What is the extension of a Python source code file?,.py,.java,.cpp,.html
What is the keyword used in Python to define a function?,module,function,class,def
Write a C function that takes two integers as input and returns their sum.
Write a Python function that takes a string as input and returns the reverse of that string.
What is the purpose of the 'scanf()' function in C programming?,To read input from the user,To print output to the console,To allocate memory dynamically,To compare two strings
Write a Python function that takes a list of numbers as input and returns the sum of all the even numbers in the list.
Which of the operators is used for concatenation in Python?,+,*,%,/
Write a C function that takes an array of strings as input and returns the length of the longest string in the array.
Which keyword is used to define a constant in C programming?,const,var,let,final
What is the extension of a C source code file?,.cpp,.h,.c,.exe
