Which of the operators is used for concatenation in Python?,+,*,%,/
Which keyword is used to define a constant in C programming?,const,var,let,final
Write a C function that takes a string as input and returns the length of the string.
What is the symbol used for a single-line comment in C programming language?,#,/*,*/,//
Write a C function that takes two integers as input and returns their sum.
Write a Python function that takes two numbers as input and returns their sum.
What is the extension of a C source code file?,.cpp,.h,.c,.exe
What is the purpose of the 'scanf()' function in C programming?,To read input from the user,To print output to the console,To allocate memory dynamically,To compare two strings
Write a Python function that takes a string as input and returns the reverse of that string.
What is the correct syntax to declare an array in C programming language?,array arr[10];,int arr = [10];,int arr[10];,None of the above
